"","V1","V2","V3","V4","V5","V6"
"1",-0.194343680553881,1.31064890309558,1.11781796408912,0.56507973176609,1.56368554946481,0.820461060988059
"2",1.33264269834712,0.364516342572948,1.76813471310672,0.976361209294293,0.348994755818018,2.21230670707675
"3",2.12567976561002,1.2455764794144,0.40515502184681,1.74422554556969,1.35494589847818,0.51555722579619
"4",0.555076789862867,2.16014705664147,0.897109540247774,0.262655282587902,1.60002605770338,1.42969799404997
"5",1.36526264104,-0.177012149881843,1.64825600033295,0.708446412854974,0.362300806690899,1.69661263879013
"6",1.79753217268775,1.29505499646462,0.526726289849042,2.05427843325429,1.21245964426482,0.140704817024604
"7",0.350374254679016,1.71341125020088,1.49162209583382,0.441433370690819,1.70968626562815,1.16754704615168
"8",1.28208363040834,0.532647686050988,1.60961411206495,1.21176903244817,0.358987724890149,1.93109799830739
"9",1.58324860861873,1.1221852649934,0.440759249669608,1.31975537962333,1.37556232794027,0.391278929035475
"10",0.261693169788168,2.23242226912567,1.29327216197308,0.253887099730375,1.47231447618339,1.36604574867659
"11",1.42555892339671,0.454609856368425,1.83382742501469,1.35939998265927,-0.402930855000663,1.5626864744984
"12",1.45457491543879,0.975360836335377,0.497960657901169,1.92609903038496,1.26163616028905,0.320829303545621
"13",0.356573290849898,1.50087387172928,1.18661319196226,0.619622230490218,1.99399155831496,0.812017437663251
"14",1.32540398523834,0.265626529816952,1.44059820198325,1.01910436755696,0.342015319746291,1.27896914153764
"15",1.59180018235378,1.25417166962424,0.408257151499638,1.01211479504058,1.18325046951285,0.411997867112538
"16",0.212031658688458,2.13611109285138,1.07019021595992,0.421006089519438,1.47975172800787,1.47079174479848
"17",1.242935934447,0.438005194550331,2.17851737353488,1.24266444593724,0.372583703873954,1.37508496543868
"18",1.72523691643974,0.931806839734922,0.588173425723176,2.2342043081847,1.13466755383863,0.0281509633591356
"19",0.456887923629701,1.54603450898745,1.42603229969891,0.285410266343179,2.24449548882174,1.23331100862017
"20",1.01927931184289,-0.108968934808779,1.61872165731975,1.12025987174185,0.377333150296709,1.75773359070197
"21",1.67216700861827,1.21353844571523,-0.0316447401608702,1.58903624632468,1.51295599008202,0.530609487731942
"22",0.58042765379284,1.99582651706027,1.14359927607499,-0.259701072382659,1.59342989877283,1.44933433089716
"23",1.38205098375888,0.329035079632791,2.01133377655067,1.03194235422583,-0.127931163318276,1.32768021703011
"24",1.68746529866213,1.44123908152139,0.588354748665719,2.14069515058869,1.23388349374029,0.392208252298009
"25",0.384881712678744,1.08475157691758,1.43667796504319,0.502976829816392,1.85598568304031,0.87843279803486
"26",1.03156465566173,0.307660051910597,1.73533516267049,1.46141536133248,0.512478083446383,1.77069987219507
"27",1.75459111958827,0.934231712680061,0.427775015121754,1.48384211658882,1.30249350753525,0.0654765583027016
"28",0.531306703772522,2.16673365311652,1.14955820801286,0.397543064911889,1.39426151056707,0.760765959823235
"29",1.24691467054409,0.146826766957611,2.25927766170896,0.92399968771217,0.31330345763872,1.54749020930124
"30",1.64858208172978,1.22363501023168,0.44651856118307,1.54938357323076,1.01434131697285,0.364001085351341
"31",0.147950842521724,1.57450770956863,1.31790865262194,0.43913865024694,2.05276796049882,0.481571943742297
"32",0.701022671381837,0.296907407419812,1.39415458821409,1.20924718628546,0.492866361138693,1.94979130715698
"33",2.20509817344352,1.31710394113832,0.514387798007441,1.64763239055415,1.44340327870012,0.562793306458682
"34",0.25122776109393,2.23856517328635,0.828479662482274,0.414827832932283,1.72183149153094,1.41882415668683
